,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
152,0.37913669333637734,0.38356250101727196,0.5626651094767113,-0.0001463440702970483,0.20275860085634184,0.7627807077032791,60.59676736611318,8.165136440121046,0.016202195917550455,0.009854542310208103
153,0.38564758444772723,0.4125519934886669,0.5893142814381809,-0.00015418206625830466,0.20659871184415526,0.7682690479032676,60.597697014168126,8.183265381689962,0.016202195917550455,0.009854542310208103
154,0.38620009118044385,0.38348387375076365,0.5692144304892506,-0.0001383027241937655,0.20782862077218386,0.7374267007993195,60.59862421301634,8.201395529740118,0.016202195917550455,0.009854542310208103
155,0.3812837011514008,0.2928318841185825,0.4989339287003202,-9.595425660696472e-05,0.20752072965025692,0.724446442464122,60.5995489623354,8.21952688120168,0.016202195917550455,0.009854542310208103
156,0.36848272633310064,0.20215246962423267,0.4256157168118513,-1.9826220197814006e-05,0.20712929184223697,0.5831426097529985,60.60047126180365,8.237659433003527,0.016202195917550455,0.009854542310208103
157,0.3616351225559349,0.09090243840116301,0.3509454921114062,5.223683383165467e-05,0.2075266054895546,0.5780638519531294,60.60139111110028,8.255793182073218,0.016202195917550455,0.009854542310208103
158,0.3553485400221509,-0.05171203065575829,0.2640030788950227,0.00015270319567762196,0.21012173815339016,0.4226166784231764,60.60230850990529,8.273928125337038,0.016202195917550455,0.009854542310208103
159,0.34910127685875897,-0.13326305688516807,0.22551643383924397,0.00030078104002500937,0.22298851841221662,0.13232138664220477,60.60322345789952,8.292064259719963,0.016202195917550455,0.009854542310208103
160,0.34822728714213674,-0.12733293288593606,0.22688249515846612,0.0003460069909096546,0.2286693581082089,0.07856421241147246,60.604135954764565,8.310201582145696,0.016202195917550455,0.009854542310208103
161,0.35280050383859013,-0.130837489729456,0.22949085944490633,0.0003139443254437881,0.22676395836537,0.1783395558406678,60.60504600018288,8.328340089536638,0.016202195917550455,0.009854542310208103
162,0.37292646499111654,0.06948412612595845,0.3456706080471517,8.692371319142217e-05,0.21691653149011758,0.5171919698746836,60.605953593837725,8.346479778813924,0.016202195917550455,0.009854542310208103
163,0.39635729677507214,0.22657784347380402,0.4624566524878952,-3.795509661890959e-05,0.22231620975290114,0.6485384065393,60.60685873541316,8.3646206468974,0.016202195917550455,0.009854542310208103
164,0.40004477327538196,0.23589215669790445,0.46928053488713145,-3.951234171849688e-05,0.22586937713822489,0.5683422549013607,60.6077614245941,8.382762690705635,0.016202195917550455,0.009854542310208103
165,0.4013035557406718,0.2209231856770503,0.4593322277537142,-3.227905087390298e-05,0.2291097479176255,0.6727779582812627,60.60866166106621,8.400905907155929,0.016202195917550455,0.009854542310208103
166,0.4058622065554789,0.2495435866430374,0.48389141731847424,-4.504923796937855e-05,0.2331357074295588,0.6737147847314626,60.609559444516044,8.419050293164313,0.016202195917550455,0.009854542310208103
167,0.4010109232715766,0.20576362243109786,0.45170318258484154,3.6666760767173776e-06,0.236598046715996,0.5442763059851413,60.610454774630924,8.437195845645547,0.016202195917550455,0.009854542310208103
168,0.4001230594116221,0.17562435276326113,0.4304442594515821,2.0949250573126114e-05,0.23775788445525364,0.53994002164087,60.61134765109901,8.455342561513126,0.016202195917550455,0.009854542310208103
169,0.3931888887212652,0.09686665025861779,0.3768422264350221,7.476056038381579e-05,0.238042231368453,0.5119539022387203,60.61223807360927,8.473490437679294,0.016202195917550455,0.009854542310208103
170,0.36741280228597545,-0.1067337620146648,0.25692549750723237,0.0002848412023224805,0.24165237119383226,0.19924648950589624,60.61312604185151,8.491639471055018,0.016202195917550455,0.009854542310208103
171,0.3558745201471827,-0.10949645163817714,0.2547986662384489,0.00045614261132149276,0.25606449898195416,0.04643468970377391,60.61401155551635,8.509789658550032,0.016202195917550455,0.009854542310208103
172,0.35464883335757097,-0.10718228849587855,0.25413773444301335,0.0004757177751095716,0.25788545558213966,0.06876901650690014,60.6148946142952,8.527940997072802,0.016202195917550455,0.009854542310208103
173,0.3577052645662489,-0.11250313939078477,0.25131764447693344,0.00043131223657290275,0.2517934381597952,0.11816907082244206,60.615775217880305,8.546093483530557,0.016202195917550455,0.009854542310208103
174,0.3587740987213028,-0.11682823553132472,0.24943819858335772,0.0003561861981712399,0.24689577219752584,0.19148868063564972,60.616653365964744,8.564247114829275,0.016202195917550455,0.009854542310208103
175,0.3731988309762902,-0.05492559330744498,0.28275859376161133,0.0002252250023005375,0.24380304699559463,0.3633549116729412,60.617529058242404,8.58240188787369,0.016202195917550455,0.009854542310208103
176,0.37453345765294493,-0.05717337677378999,0.28246226695936644,0.0002292818107736189,0.24644391543950583,0.3572615975272249,60.61840229440801,8.600557799567298,0.016202195917550455,0.009854542310208103
177,0.37005865910569086,-0.08609456265990424,0.27029610419772904,0.00029138437900982504,0.24996959652381281,0.28713465019087564,60.61927307415706,8.618714846812363,0.016202195917550455,0.009854542310208103
178,0.3713522538260619,-0.08746370309175153,0.27315194900922035,0.00029959402849763885,0.252703900164917,0.32162593126073236,60.62014139718595,8.636873026509914,0.016202195917550455,0.009854542310208103
179,0.3750660346907898,-0.07728400701911187,0.276611229173996,0.00027487518145209077,0.2543736884364132,0.4024054097460558,60.62100726319182,8.655032335559747,0.016202195917550455,0.009854542310208103
180,0.3798198478580646,-0.062134177633488545,0.28514363463996073,0.0002444037047780851,0.25635517589743423,0.40605932766132036,60.6218706718727,8.673192770860435,0.016202195917550455,0.009854542310208103
181,0.3756255577444504,-0.09910039503395401,0.2739409296564111,0.00032383933684796003,0.261387382952391,0.3016003102228744,60.62273162292736,8.691354329309327,0.016202195917550455,0.009854542310208103
182,0.37315774713722655,-0.10741587445365977,0.2703128934360516,0.0003589620279085193,0.2659189402680495,0.25333200383742477,60.6235901160555,8.709517007802548,0.016202195917550455,0.009854542310208103
183,0.37806930323524485,-0.09788949945465647,0.2783043171624657,0.0003315927126152895,0.26661544643237156,0.32682191914890923,60.62444615095754,8.727680803235012,0.016202195917550455,0.009854542310208103
184,0.38686898263161507,-0.07011015207226626,0.28971556118761177,0.00025621846675569963,0.26736693904337794,0.42959969396966047,60.62529972733482,8.745845712500415,0.016202195917550455,0.009854542310208103
185,0.380112900742322,-0.09317347033706008,0.28257575193089374,0.00032683974782345636,0.2703651822094825,0.3600306986065733,60.6261508448894,8.764011732491237,0.016202195917550455,0.009854542310208103
186,0.3839675537207477,-0.08656584236067025,0.2855147430389042,0.0003096769940528226,0.271772928642722,0.406615913149797,60.626999503324264,8.78217886009876,0.016202195917550455,0.009854542310208103
187,0.39470006562917065,-0.05533738848455497,0.3011388953117736,0.00022933534123658987,0.27326368672327267,0.5102029738868032,60.62784570234317,8.800347092213057,0.016202195917550455,0.009854542310208103
188,0.3981851772877139,-0.04699811854227839,0.30892798464184584,0.00021175892471776036,0.2757479798031802,0.5483636823889377,60.62868944165068,8.818516425722999,0.016202195917550455,0.009854542310208103
189,0.4006848335727823,-0.04246447195956162,0.3124618951772426,0.00020438360655704573,0.2774440151975145,0.5403443552809423,60.629530720952225,8.836686857516257,0.016202195917550455,0.009854542310208103
190,0.4027033169650871,-0.03827072909047851,0.3142986038111174,0.00019557406767942875,0.2789773847133482,0.5679713657048868,60.63036953995407,8.854858384479313,0.016202195917550455,0.009854542310208103
191,0.4068527102985318,-0.026855271103020797,0.3225782762881886,0.00017548808893802352,0.28046395418124975,0.5239523371322508,60.631205898363255,8.873031003497449,0.016202195917550455,0.009854542310208103
192,0.4080470377980225,-0.028193240453314467,0.3229734284689504,0.0001731423421591475,0.28150502520671816,0.5208559838849626,60.63203979588767,8.891204711454758,0.016202195917550455,0.009854542310208103
193,0.40265475670751755,-0.05026849977057003,0.3095164673476405,0.00022443115680337305,0.28225735089805937,0.5432479176623931,60.63287123223606,8.909379505234158,0.016202195917550455,0.009854542310208103
194,0.40152570874121885,-0.062450352539389124,0.3038614495511123,0.00024936686970746,0.2830839199844775,0.5263077909554689,60.63370020711798,8.927555381717376,0.016202195917550455,0.009854542310208103
195,0.3872494235334113,-0.10260142169531566,0.28753706254718925,0.0003854175360668518,0.2846254309719901,0.34961209251847264,60.63452672024377,8.945732337784957,0.016202195917550455,0.009854542310208103
196,0.3722112479533572,-0.08741776267379289,0.2891687122824032,0.0005365769572986269,0.28733201592087354,0.15238725037047945,60.63535077132468,8.963910370316277,0.016202195917550455,0.009854542310208103
197,0.36481158041061035,-0.08581588757113207,0.2881529171754002,0.000562573849497918,0.28809589244915873,0.11742074183756317,60.63617236007273,8.982089476189534,0.016202195917550455,0.009854542310208103
198,0.36336050995451596,-0.08603143442922082,0.2888581637830426,0.0005743684661730452,0.28825654541202667,0.08596642566468851,60.636991486200785,9.000269652281762,0.016202195917550455,0.009854542310208103
199,0.3629392514214334,-0.08612463738068324,0.287450233226825,0.0005847541566843529,0.2882684627124229,0.10343803113889208,60.63780814942254,9.018450895468815,0.016202195917550455,0.009854542310208103
200,0.3534462583415683,-0.09812209371791178,0.281208334601186,0.0006603354615746833,0.2853360032281206,0.08440335440048208,60.63862234945252,9.036633202625401,0.016202195917550455,0.009854542310208103
201,0.3485031776713523,-0.0990418632361738,0.28009254254125976,0.0007059875953769842,0.2826232305197032,0.04629220902623519,60.639434086006084,9.054816570625057,0.016202195917550455,0.009854542310208103
202,0.36576747558650335,-0.08754817276149224,0.2857750168628201,0.000586581057418742,0.28839618425013813,0.13136256141880806,60.64024335879943,9.073000996340166,0.016202195917550455,0.009854542310208103
203,0.38106432129762585,-0.09354590961486652,0.29123273671000693,0.0004919730844056209,0.2900999223502685,0.26415142721903434,60.64105016754953,9.091186476641955,0.016202195917550455,0.009854542310208103
204,0.3936660988757708,-0.10390188628592835,0.2925508198483763,0.0003927612798415771,0.29074951749999833,0.4799362575132199,60.64185451197429,9.109373008400501,0.016202195917550455,0.009854542310208103
205,0.3911193414213755,-0.10399846375356277,0.29268990827602775,0.0004301084169951304,0.2931422321070876,0.3678751534204363,60.642656391792364,9.127560588484736,0.016202195917550455,0.009854542310208103
206,0.40993843082647435,-0.06340415523523038,0.3074260917735569,0.00027013329442384255,0.29215583787284377,0.5765385199294246,60.64345580672326,9.145749213762445,0.016202195917550455,0.009854542310208103
207,0.411613272663229,-0.062255732475693236,0.3072430030638422,0.00027105255113029085,0.29379263464860367,0.5827017128630233,60.64425275648735,9.163938881100272,0.016202195917550455,0.009854542310208103
208,0.41113533453233087,-0.07246988088180553,0.30518240511481237,0.0002965472585799927,0.2952093998279462,0.5797675427263806,60.645047240805766,9.182129587363727,0.016202195917550455,0.009854542310208103
209,0.41692857676608513,-0.04098710471265824,0.3215769631882035,0.00023406790322146913,0.29499548348045684,0.6279878185698546,60.645839259400574,9.200321329417177,0.016202195917550455,0.009854542310208103
210,0.4218059687075503,-0.022800135777025277,0.331321796939087,0.00021136482139242198,0.295291327085872,0.5667126138419875,60.64662881199459,9.218514104123868,0.016202195917550455,0.009854542310208103
211,0.42205869820181835,-0.02546372189519833,0.33145355124866216,0.0002201137825191171,0.295505015033637,0.636189590065223,60.64741589831148,9.236707908345917,0.016202195917550455,0.009854542310208103
212,0.413752613868324,-0.07430342689599008,0.30695155818294306,0.0003126938115318561,0.29705074530885867,0.5710708110005998,60.64820051807577,9.254902738944303,0.016202195917550455,0.009854542310208103
213,0.41437891516354936,-0.07487640668317115,0.3070862159988764,0.00031768492567944953,0.2967273597686178,0.5584211778343843,60.64898267101283,9.273098592778894,0.016202195917550455,0.009854542310208103
214,0.4138929887412114,-0.08309373535315381,0.30508826559519475,0.00033806773871964877,0.29688491919753596,0.5463629446876674,60.649762356848825,9.29129546670844,0.016202195917550455,0.009854542310208103
215,0.4141594240143603,-0.08132690481000648,0.30743104868438664,0.0003366455057596916,0.29674604413464534,0.5509794635363872,60.65053957531078,9.309493357590574,0.016202195917550455,0.009854542310208103
216,0.41569175976699174,-0.07759207993438139,0.30703332818849144,0.0003391718067074573,0.2960155866076211,0.5463971970521572,60.65131432612656,9.327692262281815,0.016202195917550455,0.009854542310208103
217,0.42057109730273756,-0.06561058378100632,0.3144240085996959,0.00031671821521837303,0.29580836726832316,0.5595335848179832,60.65208660902482,9.345892177637573,0.016202195917550455,0.009854542310208103
218,0.41924485379446375,-0.07388890447114915,0.31277238311847505,0.0003366425384978194,0.2962564805752087,0.5486622713826892,60.65285642373512,9.36409310051216,0.016202195917550455,0.009854542310208103
219,0.42102074719804167,-0.06292997416936473,0.31554453692916845,0.0003244105505150869,0.2953530110135701,0.5519875283380398,60.65362376998783,9.382295027758772,0.016202195917550455,0.009854542310208103
220,0.37792155998597404,0.44014685218775457,0.6057148396740832,-0.00020198422325797002,0.1980029873416913,0.7652265037828794,60.60099529714319,8.072591734384098,0.016202195917550455,0.009854542310208103
221,0.3772659891902285,0.42016087763987264,0.58805474206923,-0.00018694842216648828,0.19876693823218564,0.7693300199877839,60.60193752731697,8.09071951934052,0.016202195917550455,0.009854542310208103
222,0.3721583224769564,0.32454362619622007,0.5164061033738825,-0.00013918400575147453,0.19752652234172863,0.7270443698215009,60.602877309042235,8.108848527205616,0.016202195917550455,0.009854542310208103
